group,teams
A,"Spain, Serbia, Senegal, Georgia"
B,"Argentina, Morocco, Canada, Sweden"
C,"France, Paraguay, Russia, Slovakia"
D,"Portugal, Mexico, Scotland, Bolivia"
E,"England, Belgium, Australia, Poland"
F,"Colombia, Austria, Ukraine, Jordan"
G,"Brazil, Denmark, Greece, Slovenia"
H,"Netherlands, Norway, Iran, Hungary"
I,"Germany, Japan, Panama, Peru"
J,"Italy, Turkey, Uzbekistan, Kosovo"
K,"Ecuador, Switzerland, Chile, Venezuela"
L,"Croatia, Uruguay, Algeria, Wales"
